node	prediction	model	probability
Acid40(36)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/AdaBoostClassifier.model	0.5325398980230761
Acid5(37)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/AdaBoostClassifier.model	0.5173320742181208
Acid6(38)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/AdaBoostClassifier.model	0.5011203792969581
Acid7(39)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/AdaBoostClassifier.model	0.5162545794644466
Acid8(40)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/AdaBoostClassifier.model	0.4534796677797551
Acid9(41)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/AdaBoostClassifier.model	0.49553913521523435
Acti10(42)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/AdaBoostClassifier.model	0.5441665588832991
Acti11(43)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/AdaBoostClassifier.model	0.5210315770023387
Acti12(44)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/AdaBoostClassifier.model	0.5297606921888406
Acti13(45)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/AdaBoostClassifier.model	0.5158454414984195
Acti14(46)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/AdaBoostClassifier.model	0.5200978766834944
Acti15(47)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/AdaBoostClassifier.model	0.5117424779610049
Acti16(48)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/AdaBoostClassifier.model	0.503010111281442
Acti18(49)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/AdaBoostClassifier.model	0.5041583881692422
Acti19(50)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/AdaBoostClassifier.model	0.49942770253958274
Acti2(51)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/AdaBoostClassifier.model	0.47233161619149056
Acti20(52)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/AdaBoostClassifier.model	0.4620763155410721
Acti21(53)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/AdaBoostClassifier.model	0.5477259624097014
Acti22(54)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/AdaBoostClassifier.model	0.4951715132775578
Acti23(55)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/AdaBoostClassifier.model	0.5091757872678123
Acti24(56)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/AdaBoostClassifier.model	0.4272706586842133
Acti25(57)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/AdaBoostClassifier.model	0.5126038256156288
Acti26(58)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/AdaBoostClassifier.model	0.49773844281425406
Acti27(59)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/AdaBoostClassifier.model	0.4560038886676246
Acti28(60)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/AdaBoostClassifier.model	0.5566409588567581
Acti29(61)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/AdaBoostClassifier.model	0.4631320895376472
Acti3(62)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/AdaBoostClassifier.model	0.5287812528054879
Acti30(63)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/AdaBoostClassifier.model	0.4574192913295277
Acti31(64)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/AdaBoostClassifier.model	0.5222235202219406
Acti32(65)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/AdaBoostClassifier.model	0.5467796054093185
Acti33(66)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/AdaBoostClassifier.model	0.501388038737573
Acti34(67)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/AdaBoostClassifier.model	0.5243826299909367
Acti35(68)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/AdaBoostClassifier.model	0.5370753252265809
Acti36(69)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/AdaBoostClassifier.model	0.5519875849786318
Acti37(70)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/AdaBoostClassifier.model	0.5486806592118204
Acti38(71)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/AdaBoostClassifier.model	0.5435300504663416
Acti39(72)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/AdaBoostClassifier.model	0.44407832939134706
Acti4(73)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/AdaBoostClassifier.model	0.48937461027398665
Acti40(74)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/AdaBoostClassifier.model	0.5059531778279587
Acti41(75)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/AdaBoostClassifier.model	0.5244316288829406
Acti42(76)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/AdaBoostClassifier.model	0.5033185302060882
Acti43(77)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/AdaBoostClassifier.model	0.555229253670006
Acti44(78)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/AdaBoostClassifier.model	0.5206270780545749
Acti45(79)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/AdaBoostClassifier.model	0.5195233029961
Acti46(80)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/AdaBoostClassifier.model	0.5457500305433282
Acti47(81)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/AdaBoostClassifier.model	0.5421732816407149
Acti48(82)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/AdaBoostClassifier.model	0.5262187631129519
Acti49(83)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/AdaBoostClassifier.model	0.5244181699946451
Acti5(84)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/AdaBoostClassifier.model	0.4579559946260684
Acti50(85)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/AdaBoostClassifier.model	0.5530584622174399
Acti51(86)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/AdaBoostClassifier.model	0.4652047390013921
Acti52(87)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/AdaBoostClassifier.model	0.5263958793410197
Acti6(88)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/AdaBoostClassifier.model	0.5083509098026889
Acti7(89)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/AdaBoostClassifier.model	0.5220443867243669
Acti8(90)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/AdaBoostClassifier.model	0.45546094723904273
Acti9(91)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/AdaBoostClassifier.model	0.46766171912251037
Aero1(92)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/AdaBoostClassifier.model	0.4451768774223069
Aqui1(93)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/AdaBoostClassifier.model	0.49430489855695703
Aqui2(94)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/AdaBoostClassifier.model	0.4686154967720165
Aqui3(95)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/AdaBoostClassifier.model	0.44794104955557357
Aqui4(96)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/AdaBoostClassifier.model	0.4916959874568923
Aqui5(97)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/AdaBoostClassifier.model	0.48816837661380147
Aqui6(98)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/AdaBoostClassifier.model	0.4804331600638122
Arma11(99)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/AdaBoostClassifier.model	0.49362097221235673
Arma12(100)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/AdaBoostClassifier.model	0.5065880155272482
Arma13(101)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/AdaBoostClassifier.model	0.5034718097129924
Arma14(102)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/AdaBoostClassifier.model	0.44651420637691863
Arma15(103)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/AdaBoostClassifier.model	0.505938472005038
Arma16(104)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/AdaBoostClassifier.model	0.5091757872678123
Arma3(105)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/AdaBoostClassifier.model	0.5034154977811478
Arma4(106)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/AdaBoostClassifier.model	0.4533886759478631
Arma6(107)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/AdaBoostClassifier.model	0.5269378505739296
Arma7(108)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/AdaBoostClassifier.model	0.4936271411052003
Arma9(109)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/AdaBoostClassifier.model	0.4948133519708225
Aure1(110)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/AdaBoostClassifier.model	0.45168556243924896
Aure2(111)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/AdaBoostClassifier.model	0.45932753435426726
Aure3(112)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/AdaBoostClassifier.model	0.46619165704101584
B130X1(113)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/AdaBoostClassifier.model	0.4477006862865804
BMS3X1(114)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/AdaBoostClassifier.model	0.45254129300285045
Bact1(115)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/AdaBoostClassifier.model	0.525283732024593
Bact10(116)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/AdaBoostClassifier.model	0.5002063797323569
Bact11(117)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/AdaBoostClassifier.model	0.5225849987840049
Bact12(118)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/AdaBoostClassifier.model	0.49936015634382197
Bact13(119)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/AdaBoostClassifier.model	0.5143593995200998
Bact14(120)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/AdaBoostClassifier.model	0.4861114127101574
Bact16(121)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/AdaBoostClassifier.model	0.5209847421598502
Bact17(122)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/AdaBoostClassifier.model	0.5331081847594283
Bact18(123)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/AdaBoostClassifier.model	0.474876206796384
Bact19(124)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/AdaBoostClassifier.model	0.5508446173108894
Bact2(125)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/AdaBoostClassifier.model	0.5219050432530925
Bact20(126)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/AdaBoostClassifier.model	0.49758113412097643
Bact21(127)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/AdaBoostClassifier.model	0.46796809108381054
Bact22(128)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/AdaBoostClassifier.model	0.48989968343416657
Bact23(129)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/AdaBoostClassifier.model	0.4763374090991571
Bact24(130)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/AdaBoostClassifier.model	0.5153328392772629
Bact25(131)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/AdaBoostClassifier.model	0.5477493427825515
Bact27(132)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/AdaBoostClassifier.model	0.5408977853835472
Bact28(133)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/AdaBoostClassifier.model	0.4954752465366086
Bact29(134)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/AdaBoostClassifier.model	0.4916415552413423
Bact3(135)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/AdaBoostClassifier.model	0.5021551685324485
Bact30(136)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/AdaBoostClassifier.model	0.4862274115209858
Bact31(137)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/AdaBoostClassifier.model	0.4870887727616386
Bact32(138)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/AdaBoostClassifier.model	0.4862274115209858
Bact33(139)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/AdaBoostClassifier.model	0.5185496494560616
Bact34(140)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/AdaBoostClassifier.model	0.4762682100771076
Bact35(141)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/AdaBoostClassifier.model	0.553503426724946
Bact36(142)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/AdaBoostClassifier.model	0.546877203711497
Bact37(143)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/AdaBoostClassifier.model	0.5249441547053507
Bact38(144)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/AdaBoostClassifier.model	0.46254536334651747
Bact39(145)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/AdaBoostClassifier.model	0.507897533569794
Bact4(146)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/AdaBoostClassifier.model	0.5061681388332282
Bact40(147)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/AdaBoostClassifier.model	0.543680553186851
Bact41(148)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/AdaBoostClassifier.model	0.5357737463642454
Bact42(149)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/AdaBoostClassifier.model	0.530620003628966
Bact43(150)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/AdaBoostClassifier.model	0.503429905985403
Bact44(151)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/AdaBoostClassifier.model	0.5421670364835312
Bact5(152)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/AdaBoostClassifier.model	0.5155693125988869
Bact6(153)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/AdaBoostClassifier.model	0.5294905418813767
Bact7(154)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/AdaBoostClassifier.model	0.5005217711925228
Bact8(155)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/AdaBoostClassifier.model	0.5022880793363116
Bact9(156)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/AdaBoostClassifier.model	0.4751403676089266
Bdell10(157)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/AdaBoostClassifier.model	0.5077927964075661
Bdell11(158)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/AdaBoostClassifier.model	0.5164777040985611
Bdell12(159)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/AdaBoostClassifier.model	0.5262341598986654
Bdell13(160)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/AdaBoostClassifier.model	0.5261317827567257
Bdell14(161)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/AdaBoostClassifier.model	0.48146691345061493
Bdell15(162)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/AdaBoostClassifier.model	0.47568318619698374
Bdell16(163)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/AdaBoostClassifier.model	0.5071709704374113
Bdell17(164)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/AdaBoostClassifier.model	0.5141894615213153
Bdell2(165)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/AdaBoostClassifier.model	0.4893207519484109
Bdell3(166)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/AdaBoostClassifier.model	0.5295530297821917
Bdell4(167)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/AdaBoostClassifier.model	0.49408757749884585
Bdell5(168)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/AdaBoostClassifier.model	0.503121694627946
Bdell6(169)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/AdaBoostClassifier.model	0.5200447531239442
Bdell7(170)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/AdaBoostClassifier.model	0.512882155205363
Bdell9(171)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/AdaBoostClassifier.model	0.5088740478792545
BdellC1(172)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/AdaBoostClassifier.model	0.51435251790625
BdellC2(173)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/AdaBoostClassifier.model	0.5137039174330843
Bipo1(174)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/AdaBoostClassifier.model	0.5049153079678117
Bipo2(175)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/AdaBoostClassifier.model	0.4520895803941897
