node	prediction	model	probability
Acid34(29)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_new_class.csv.models/XGBoost.model	0.990761935710907
Acid35(30)	2	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_new_class.csv.models/XGBoost.model	0.002748193684965372
Acid36(31)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_new_class.csv.models/XGBoost.model	0.9987123012542725
Acid37(32)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_new_class.csv.models/XGBoost.model	0.9992392063140869
Acid38(33)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_new_class.csv.models/XGBoost.model	0.9997532963752747
Acid39(34)	2	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_new_class.csv.models/XGBoost.model	0.0013197188964113593
Acid4(35)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_new_class.csv.models/XGBoost.model	0.9551172852516174
Acid40(36)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_new_class.csv.models/XGBoost.model	0.9983987212181091
Acid5(37)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_new_class.csv.models/XGBoost.model	0.9856464266777039
Acid6(38)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_new_class.csv.models/XGBoost.model	0.7085684537887573
Acid7(39)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_new_class.csv.models/XGBoost.model	0.6946386098861694
Acid8(40)	2	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_new_class.csv.models/XGBoost.model	0.000260934088146314
Acid9(41)	2	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_new_class.csv.models/XGBoost.model	0.008407962508499622
Acti10(42)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_new_class.csv.models/XGBoost.model	0.9999058246612549
Acti11(43)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_new_class.csv.models/XGBoost.model	0.991737425327301
Acti12(44)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_new_class.csv.models/XGBoost.model	0.9995928406715393
Acti13(45)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_new_class.csv.models/XGBoost.model	0.992399275302887
Acti14(46)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_new_class.csv.models/XGBoost.model	0.9962438344955444
Acti15(47)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_new_class.csv.models/XGBoost.model	0.9943812489509583
Acti16(48)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_new_class.csv.models/XGBoost.model	0.9903637766838074
Acti18(49)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_new_class.csv.models/XGBoost.model	0.9720733165740967
Acti19(50)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_new_class.csv.models/XGBoost.model	0.926735520362854
Acti2(51)	2	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_new_class.csv.models/XGBoost.model	0.0016565673286095262
Acti20(52)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_new_class.csv.models/XGBoost.model	0.00001556443385197781
Acti21(53)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_new_class.csv.models/XGBoost.model	0.9999616146087646
Acti22(54)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_new_class.csv.models/XGBoost.model	0.927486777305603
Acti23(55)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_new_class.csv.models/XGBoost.model	0.972826361656189
Acti24(56)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_new_class.csv.models/XGBoost.model	4.4757930481864605e-6
Acti25(57)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_new_class.csv.models/XGBoost.model	0.9885595440864563
Acti26(58)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_new_class.csv.models/XGBoost.model	0.9197269678115845
Acti27(59)	2	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_new_class.csv.models/XGBoost.model	0.00008578107372159138
Acti28(60)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_new_class.csv.models/XGBoost.model	0.9999942779541016
Acti29(61)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_new_class.csv.models/XGBoost.model	0.00002654420859471429
Acti3(62)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_new_class.csv.models/XGBoost.model	0.9967479705810547
Acti30(63)	2	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_new_class.csv.models/XGBoost.model	0.00046430857037194073
Acti31(64)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_new_class.csv.models/XGBoost.model	0.9844303727149963
Acti32(65)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_new_class.csv.models/XGBoost.model	0.9999381303787231
Acti33(66)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_new_class.csv.models/XGBoost.model	0.9916649460792542
Acti34(67)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_new_class.csv.models/XGBoost.model	0.9993696808815002
Acti35(68)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_new_class.csv.models/XGBoost.model	0.9995310306549072
Acti36(69)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_new_class.csv.models/XGBoost.model	0.999995231628418
Acti37(70)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_new_class.csv.models/XGBoost.model	0.9999262094497681
Acti38(71)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_new_class.csv.models/XGBoost.model	0.9999198913574219
Acti39(72)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_new_class.csv.models/XGBoost.model	3.449634107255406e-7
Acti4(73)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_new_class.csv.models/XGBoost.model	0.9842180013656616
Acti40(74)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_new_class.csv.models/XGBoost.model	0.9964578747749329
Acti41(75)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_new_class.csv.models/XGBoost.model	0.9813023209571838
Acti42(76)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_new_class.csv.models/XGBoost.model	0.9961860775947571
Acti43(77)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_new_class.csv.models/XGBoost.model	0.9998445510864258
Acti44(78)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_new_class.csv.models/XGBoost.model	0.9504961967468262
Acti45(79)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_new_class.csv.models/XGBoost.model	0.9968137145042419
Acti46(80)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_new_class.csv.models/XGBoost.model	0.9999324083328247
Acti47(81)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_new_class.csv.models/XGBoost.model	0.9995115995407104
Acti48(82)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_new_class.csv.models/XGBoost.model	0.9908246397972107
Acti49(83)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_new_class.csv.models/XGBoost.model	0.9998501539230347
Acti5(84)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_new_class.csv.models/XGBoost.model	0.00010172782640438527
Acti50(85)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_new_class.csv.models/XGBoost.model	0.999853253364563
Acti51(86)	2	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_new_class.csv.models/XGBoost.model	0.0001093265600502491
Acti52(87)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_new_class.csv.models/XGBoost.model	0.9873635172843933
Acti6(88)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_new_class.csv.models/XGBoost.model	0.9765368700027466
Acti7(89)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_new_class.csv.models/XGBoost.model	0.9938147068023682
Acti8(90)	2	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_new_class.csv.models/XGBoost.model	0.00033124175388365984
Acti9(91)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_new_class.csv.models/XGBoost.model	0.0006878513959236443
Aero1(92)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_new_class.csv.models/XGBoost.model	6.326059974526288e-6
Aqui1(93)	2	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_new_class.csv.models/XGBoost.model	0.010837250389158726
Aqui2(94)	2	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_new_class.csv.models/XGBoost.model	0.005109488498419523
Aqui3(95)	2	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_new_class.csv.models/XGBoost.model	0.000028458023734856397
Aqui4(96)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_new_class.csv.models/XGBoost.model	0.5655393004417419
Aqui5(97)	2	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_new_class.csv.models/XGBoost.model	0.009633821435272694
Aqui6(98)	2	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_new_class.csv.models/XGBoost.model	0.0051927524618804455
Arma11(99)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_new_class.csv.models/XGBoost.model	0.7732400298118591
Arma12(100)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_new_class.csv.models/XGBoost.model	0.9871900677680969
Arma13(101)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_new_class.csv.models/XGBoost.model	0.9742253422737122
Arma14(102)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_new_class.csv.models/XGBoost.model	0.000026914731279248372
Arma15(103)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_new_class.csv.models/XGBoost.model	0.9634476900100708
Arma16(104)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_new_class.csv.models/XGBoost.model	0.9940139651298523
Arma3(105)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_new_class.csv.models/XGBoost.model	0.9670871496200562
Arma4(106)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_new_class.csv.models/XGBoost.model	0.0005013670888729393
Arma6(107)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_new_class.csv.models/XGBoost.model	0.999702513217926
Arma7(108)	2	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_new_class.csv.models/XGBoost.model	0.10087017714977264
Arma9(109)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_new_class.csv.models/XGBoost.model	0.5676266551017761
Aure1(110)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_new_class.csv.models/XGBoost.model	6.925230081833433e-6
Aure2(111)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_new_class.csv.models/XGBoost.model	0.0009172562859021127
Aure3(112)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_new_class.csv.models/XGBoost.model	0.00003577406096155755
B130X1(113)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_new_class.csv.models/XGBoost.model	0.0001265717000933364
BMS3X1(114)	2	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_new_class.csv.models/XGBoost.model	0.00003484370245132595
Bact1(115)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_new_class.csv.models/XGBoost.model	0.9945803284645081
Bact10(116)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_new_class.csv.models/XGBoost.model	0.967705488204956
Bact11(117)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_new_class.csv.models/XGBoost.model	0.9954805374145508
Bact12(118)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_new_class.csv.models/XGBoost.model	0.7702416777610779
Bact13(119)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_new_class.csv.models/XGBoost.model	0.9929070472717285
Bact14(120)	2	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_new_class.csv.models/XGBoost.model	0.014799227938055992
Bact16(121)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_new_class.csv.models/XGBoost.model	0.9982832670211792
Bact17(122)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_new_class.csv.models/XGBoost.model	0.9928890466690063
Bact18(123)	2	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_new_class.csv.models/XGBoost.model	0.0006036344566382468
Bact19(124)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_new_class.csv.models/XGBoost.model	0.9999823570251465
Bact2(125)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_new_class.csv.models/XGBoost.model	0.9963189363479614
Bact20(126)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_new_class.csv.models/XGBoost.model	0.5248966813087463
Bact21(127)	2	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_new_class.csv.models/XGBoost.model	0.00018654858286026865
Bact22(128)	2	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_new_class.csv.models/XGBoost.model	0.003218697151169181
Bact23(129)	2	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_new_class.csv.models/XGBoost.model	0.0057725547812879086
Bact24(130)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_new_class.csv.models/XGBoost.model	0.9616398811340332
Bact25(131)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_new_class.csv.models/XGBoost.model	0.9997120499610901
Bact27(132)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_new_class.csv.models/XGBoost.model	0.9999107122421265
Bact28(133)	2	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_new_class.csv.models/XGBoost.model	0.36472585797309875
Bact29(134)	2	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_new_class.csv.models/XGBoost.model	0.00026841365615837276
Bact3(135)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_new_class.csv.models/XGBoost.model	0.9212713837623596
Bact30(136)	2	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_new_class.csv.models/XGBoost.model	0.00037282961420714855
Bact31(137)	2	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_new_class.csv.models/XGBoost.model	0.0002856255159713328
Bact32(138)	2	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_new_class.csv.models/XGBoost.model	0.002762951422482729
Bact33(139)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_new_class.csv.models/XGBoost.model	0.9991565942764282
Bact34(140)	2	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_new_class.csv.models/XGBoost.model	0.017375681549310684
Bact35(141)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_new_class.csv.models/XGBoost.model	0.9998323917388916
Bact36(142)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_new_class.csv.models/XGBoost.model	0.9999699592590332
Bact37(143)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_new_class.csv.models/XGBoost.model	0.9998455047607422
Bact38(144)	2	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_new_class.csv.models/XGBoost.model	9.669666724221315e-6
Bact39(145)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_new_class.csv.models/XGBoost.model	0.994763195514679
Bact4(146)	2	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_new_class.csv.models/XGBoost.model	0.1401817500591278
Bact40(147)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_new_class.csv.models/XGBoost.model	0.9997691512107849
Bact41(148)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_new_class.csv.models/XGBoost.model	0.9999392032623291
Bact42(149)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_new_class.csv.models/XGBoost.model	0.999945878982544
Bact43(150)	2	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_new_class.csv.models/XGBoost.model	0.46881774067878723
Bact44(151)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_new_class.csv.models/XGBoost.model	0.9999873638153076
Bact5(152)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_new_class.csv.models/XGBoost.model	0.9959256649017334
Bact6(153)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_new_class.csv.models/XGBoost.model	0.9995636343955994
Bact7(154)	2	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_new_class.csv.models/XGBoost.model	0.1699053943157196
Bact8(155)	2	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_new_class.csv.models/XGBoost.model	0.34575092792510986
Bact9(156)	2	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_new_class.csv.models/XGBoost.model	0.0014304416254162788
Bdell10(157)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_new_class.csv.models/XGBoost.model	0.5170697569847107
Bdell11(158)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_new_class.csv.models/XGBoost.model	0.9755483865737915
Bdell12(159)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_new_class.csv.models/XGBoost.model	0.9831417798995972
Bdell13(160)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_new_class.csv.models/XGBoost.model	0.9966386556625366
