node	prediction	model	probability
Acid2(13)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/AdaBoostClassifier.model	0.5308244877620882
Acid20(14)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/AdaBoostClassifier.model	0.5558279656976302
Acid21(15)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/AdaBoostClassifier.model	0.5325945660319676
Acid22(16)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/AdaBoostClassifier.model	0.523389444629781
Acid23(17)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/AdaBoostClassifier.model	0.5369806874947245
Acid24(18)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/AdaBoostClassifier.model	0.5271675828845899
Acid25(19)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/AdaBoostClassifier.model	0.5406325103171699
Acid26(20)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/AdaBoostClassifier.model	0.5156824073521186
Acid27(21)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/AdaBoostClassifier.model	0.5534431417443063
Acid28(22)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/AdaBoostClassifier.model	0.5286756966700987
Acid29(23)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/AdaBoostClassifier.model	0.5609525816050757
Acid3(24)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/AdaBoostClassifier.model	0.5749760714051377
Acid30(25)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/AdaBoostClassifier.model	0.5576226375118585
Acid31(26)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/AdaBoostClassifier.model	0.48850157736300714
Acid32(27)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/AdaBoostClassifier.model	0.53538981025094
Acid33(28)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/AdaBoostClassifier.model	0.5694324142739284
Acid34(29)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/AdaBoostClassifier.model	0.5622196276574709
Acid35(30)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/AdaBoostClassifier.model	0.5786616660647798
Acid36(31)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/AdaBoostClassifier.model	0.5384351014522599
Acid37(32)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/AdaBoostClassifier.model	0.5421567686234963
Acid38(33)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/AdaBoostClassifier.model	0.5723545053489393
Acid39(34)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/AdaBoostClassifier.model	0.5855359605672066
Acid4(35)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/AdaBoostClassifier.model	0.5411585369314529
Acid40(36)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/AdaBoostClassifier.model	0.5567563385943441
Acid5(37)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/AdaBoostClassifier.model	0.5388837697792193
Acid6(38)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/AdaBoostClassifier.model	0.5387085680090608
Acid7(39)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/AdaBoostClassifier.model	0.5719483350343793
Acid8(40)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/AdaBoostClassifier.model	0.5276969536433105
Acid9(41)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/AdaBoostClassifier.model	0.5575469097091051
Acti10(42)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/AdaBoostClassifier.model	0.5471720846036022
Acti11(43)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/AdaBoostClassifier.model	0.5226972336351037
Acti12(44)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/AdaBoostClassifier.model	0.5414641092754133
Acti13(45)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/AdaBoostClassifier.model	0.552085685879315
Acti14(46)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/AdaBoostClassifier.model	0.5232032697038392
Acti15(47)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/AdaBoostClassifier.model	0.5244363768679889
Acti16(48)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/AdaBoostClassifier.model	0.5415991544707057
Acti18(49)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/AdaBoostClassifier.model	0.5485796256996132
Acti19(50)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/AdaBoostClassifier.model	0.5158607909343423
Acti2(51)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/AdaBoostClassifier.model	0.48947913687334055
Acti20(52)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/AdaBoostClassifier.model	0.4664575631180495
Acti21(53)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/AdaBoostClassifier.model	0.5380896951945285
Acti22(54)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/AdaBoostClassifier.model	0.5147650854526193
Acti23(55)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/AdaBoostClassifier.model	0.5468767289447349
Acti24(56)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/AdaBoostClassifier.model	0.5002300337403042
Acti25(57)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/AdaBoostClassifier.model	0.5265401880740456
Acti26(58)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/AdaBoostClassifier.model	0.5268565366862729
Acti27(59)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/AdaBoostClassifier.model	0.49231061500906703
Acti28(60)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/AdaBoostClassifier.model	0.5640823728536838
Acti29(61)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/AdaBoostClassifier.model	0.48818762553485767
Acti3(62)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/AdaBoostClassifier.model	0.5316270572456071
Acti30(63)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/AdaBoostClassifier.model	0.4993374446300754
Acti31(64)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/AdaBoostClassifier.model	0.5468565976525784
Acti32(65)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/AdaBoostClassifier.model	0.5685012246549905
Acti33(66)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/AdaBoostClassifier.model	0.5155738752058442
Acti34(67)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/AdaBoostClassifier.model	0.522343095868355
Acti35(68)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/AdaBoostClassifier.model	0.5151427306381855
Acti36(69)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/AdaBoostClassifier.model	0.5557350570804862
Acti37(70)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/AdaBoostClassifier.model	0.5571045454519539
Acti38(71)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/AdaBoostClassifier.model	0.5570126219687408
Acti39(72)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/AdaBoostClassifier.model	0.46634947230567547
Acti4(73)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/AdaBoostClassifier.model	0.5294367647408358
Acti40(74)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/AdaBoostClassifier.model	0.5381051745715845
Acti41(75)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/AdaBoostClassifier.model	0.5356063286492593
Acti42(76)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/AdaBoostClassifier.model	0.5373833490464722
Acti43(77)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/AdaBoostClassifier.model	0.5643353753824495
Acti44(78)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/AdaBoostClassifier.model	0.5424513404518168
Acti45(79)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/AdaBoostClassifier.model	0.5249962316991293
Acti46(80)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/AdaBoostClassifier.model	0.5383542727569175
Acti47(81)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/AdaBoostClassifier.model	0.5309083293882416
Acti48(82)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/AdaBoostClassifier.model	0.5540385850074978
Acti49(83)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/AdaBoostClassifier.model	0.552749218646915
Acti5(84)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/AdaBoostClassifier.model	0.5085165937079947
Acti50(85)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/AdaBoostClassifier.model	0.5600528608066853
Acti51(86)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/AdaBoostClassifier.model	0.5008536017756312
Acti52(87)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/AdaBoostClassifier.model	0.5451984014252926
Acti6(88)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/AdaBoostClassifier.model	0.5218594703868085
Acti7(89)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/AdaBoostClassifier.model	0.5430060641458794
Acti8(90)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/AdaBoostClassifier.model	0.5126757116881724
Acti9(91)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/AdaBoostClassifier.model	0.4821696476303901
Aero1(92)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/AdaBoostClassifier.model	0.4743560716811403
Aqui1(93)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/AdaBoostClassifier.model	0.5514879102155021
Aqui2(94)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/AdaBoostClassifier.model	0.5037372383560971
Aqui3(95)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/AdaBoostClassifier.model	0.5400712102844781
Aqui4(96)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/AdaBoostClassifier.model	0.5112842775221198
Aqui5(97)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/AdaBoostClassifier.model	0.5256975608635533
Aqui6(98)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/AdaBoostClassifier.model	0.5051359940733277
Arma11(99)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/AdaBoostClassifier.model	0.5231390870134872
Arma12(100)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/AdaBoostClassifier.model	0.5245433183559379
Arma13(101)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/AdaBoostClassifier.model	0.5305486733012129
Arma14(102)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/AdaBoostClassifier.model	0.47735820069956525
Arma15(103)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/AdaBoostClassifier.model	0.5305486733012129
Arma16(104)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/AdaBoostClassifier.model	0.5428434252294715
Arma3(105)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/AdaBoostClassifier.model	0.5226539039052022
Arma4(106)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/AdaBoostClassifier.model	0.5117717972468704
Arma6(107)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/AdaBoostClassifier.model	0.5685064744758419
Arma7(108)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/AdaBoostClassifier.model	0.5325581756736864
Arma9(109)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/AdaBoostClassifier.model	0.5311655377923454
Aure1(110)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/AdaBoostClassifier.model	0.4656800787976216
Aure2(111)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/AdaBoostClassifier.model	0.48014676652852106
Aure3(112)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/AdaBoostClassifier.model	0.49167341547074683
B130X1(113)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/AdaBoostClassifier.model	0.4955430470072513
BMS3X1(114)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/AdaBoostClassifier.model	0.5066918268398549
Bact1(115)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/AdaBoostClassifier.model	0.5336816325155204
Bact10(116)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/AdaBoostClassifier.model	0.5567917103966037
Bact11(117)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/AdaBoostClassifier.model	0.540618058197777
Bact12(118)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/AdaBoostClassifier.model	0.5571180717547155
Bact13(119)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/AdaBoostClassifier.model	0.5402006443495445
Bact14(120)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/AdaBoostClassifier.model	0.5507448861821295
Bact16(121)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/AdaBoostClassifier.model	0.5435943710447826
Bact17(122)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/AdaBoostClassifier.model	0.5423570043459
Bact18(123)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/AdaBoostClassifier.model	0.5332177347872682
Bact19(124)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/AdaBoostClassifier.model	0.5600716428257633
Bact2(125)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/AdaBoostClassifier.model	0.5344827111881053
Bact20(126)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/AdaBoostClassifier.model	0.5530709524928421
Bact21(127)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/AdaBoostClassifier.model	0.569924298192314
Bact22(128)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/AdaBoostClassifier.model	0.5246276329067087
Bact23(129)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/AdaBoostClassifier.model	0.5509405002145203
Bact24(130)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/AdaBoostClassifier.model	0.5425818192427658
Bact25(131)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/AdaBoostClassifier.model	0.5521050610711767
Bact27(132)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/AdaBoostClassifier.model	0.5689549312229725
Bact28(133)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/AdaBoostClassifier.model	0.541533518873585
Bact29(134)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/AdaBoostClassifier.model	0.5301112758389042
Bact3(135)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/AdaBoostClassifier.model	0.5473162743880284
Bact30(136)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/AdaBoostClassifier.model	0.5566960997186498
Bact31(137)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/AdaBoostClassifier.model	0.5410815985737081
Bact32(138)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/AdaBoostClassifier.model	0.5435048088688892
Bact33(139)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/AdaBoostClassifier.model	0.562021500991315
Bact34(140)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/AdaBoostClassifier.model	0.548307375680966
Bact35(141)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/AdaBoostClassifier.model	0.5532791725824681
Bact36(142)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/AdaBoostClassifier.model	0.5511395272519265
Bact37(143)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/AdaBoostClassifier.model	0.5503480253984048
Bact38(144)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/AdaBoostClassifier.model	0.5353947577740574
