node	prediction	model	probability
Acid4(35)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/AdaBoostClassifier.model	0.5198448148506868
Acid40(36)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/AdaBoostClassifier.model	0.5336115842361365
Acid5(37)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/AdaBoostClassifier.model	0.5135180886489482
Acid6(38)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/AdaBoostClassifier.model	0.5059704892148027
Acid7(39)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/AdaBoostClassifier.model	0.5166213089939297
Acid8(40)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/AdaBoostClassifier.model	0.4624147913011254
Acid9(41)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/AdaBoostClassifier.model	0.5010096562832231
Acti10(42)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/AdaBoostClassifier.model	0.5366338458158503
Acti11(43)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/AdaBoostClassifier.model	0.5281367983058379
Acti12(44)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/AdaBoostClassifier.model	0.5225318520934158
Acti13(45)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/AdaBoostClassifier.model	0.5177121901174134
Acti14(46)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/AdaBoostClassifier.model	0.5203910441206809
Acti15(47)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/AdaBoostClassifier.model	0.5132645021014824
Acti16(48)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/AdaBoostClassifier.model	0.5053117697386158
Acti18(49)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/AdaBoostClassifier.model	0.507574472762302
Acti19(50)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/AdaBoostClassifier.model	0.5135774993773519
Acti2(51)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/AdaBoostClassifier.model	0.47836094672701945
Acti20(52)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/AdaBoostClassifier.model	0.47453362337522437
Acti21(53)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/AdaBoostClassifier.model	0.5277371797186179
Acti22(54)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/AdaBoostClassifier.model	0.5036016279243842
Acti23(55)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/AdaBoostClassifier.model	0.5200456072755212
Acti24(56)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/AdaBoostClassifier.model	0.4378028272386794
Acti25(57)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/AdaBoostClassifier.model	0.5132645021014824
Acti26(58)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/AdaBoostClassifier.model	0.5038936415855139
Acti27(59)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/AdaBoostClassifier.model	0.4623360998217028
Acti28(60)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/AdaBoostClassifier.model	0.5546758129700465
Acti29(61)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/AdaBoostClassifier.model	0.4755302629260075
Acti3(62)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/AdaBoostClassifier.model	0.5320978332506701
Acti30(63)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/AdaBoostClassifier.model	0.46272423186994915
Acti31(64)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/AdaBoostClassifier.model	0.5198114371879986
Acti32(65)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/AdaBoostClassifier.model	0.5345607358076478
Acti33(66)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/AdaBoostClassifier.model	0.5088926350641994
Acti34(67)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/AdaBoostClassifier.model	0.524004462844424
Acti35(68)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/AdaBoostClassifier.model	0.5336311802933398
Acti36(69)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/AdaBoostClassifier.model	0.5517701219718191
Acti37(70)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/AdaBoostClassifier.model	0.5410177833493479
Acti38(71)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/AdaBoostClassifier.model	0.5358974297326223
Acti39(72)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/AdaBoostClassifier.model	0.44866648039687745
Acti4(73)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/AdaBoostClassifier.model	0.5041353657091749
Acti40(74)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/AdaBoostClassifier.model	0.5202459374041712
Acti41(75)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/AdaBoostClassifier.model	0.5269396814407777
Acti42(76)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/AdaBoostClassifier.model	0.5029556587082159
Acti43(77)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/AdaBoostClassifier.model	0.5342355848247192
Acti44(78)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/AdaBoostClassifier.model	0.5248646815121801
Acti45(79)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/AdaBoostClassifier.model	0.5203910441206809
Acti46(80)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/AdaBoostClassifier.model	0.5289497828082924
Acti47(81)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/AdaBoostClassifier.model	0.5236708555658228
Acti48(82)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/AdaBoostClassifier.model	0.5247182308857996
Acti49(83)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/AdaBoostClassifier.model	0.5315330862006487
Acti5(84)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/AdaBoostClassifier.model	0.46332922691870404
Acti50(85)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/AdaBoostClassifier.model	0.5241280292174395
Acti51(86)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/AdaBoostClassifier.model	0.4659748776530525
Acti52(87)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/AdaBoostClassifier.model	0.5317478209439135
Acti6(88)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/AdaBoostClassifier.model	0.5134314242019202
Acti7(89)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/AdaBoostClassifier.model	0.527589648081422
Acti8(90)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/AdaBoostClassifier.model	0.4614825837279545
Acti9(91)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/AdaBoostClassifier.model	0.4802911609028324
Aero1(92)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/AdaBoostClassifier.model	0.4530184527099306
Aqui1(93)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/AdaBoostClassifier.model	0.5084720272550444
Aqui2(94)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/AdaBoostClassifier.model	0.49050112498979703
Aqui3(95)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/AdaBoostClassifier.model	0.4710583287249346
Aqui4(96)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/AdaBoostClassifier.model	0.49411909033100776
Aqui5(97)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/AdaBoostClassifier.model	0.4998857820023205
Aqui6(98)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/AdaBoostClassifier.model	0.49411909033100776
Arma11(99)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/AdaBoostClassifier.model	0.5005269672972479
Arma12(100)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/AdaBoostClassifier.model	0.5130365453416225
Arma13(101)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/AdaBoostClassifier.model	0.5210820113559002
Arma14(102)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/AdaBoostClassifier.model	0.46418749639337603
Arma15(103)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/AdaBoostClassifier.model	0.5150511803724127
Arma16(104)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/AdaBoostClassifier.model	0.5158235951605107
Arma3(105)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/AdaBoostClassifier.model	0.5111908872946133
Arma4(106)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/AdaBoostClassifier.model	0.478686293334082
Arma6(107)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/AdaBoostClassifier.model	0.5514981442099972
Arma7(108)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/AdaBoostClassifier.model	0.5072346672900307
Arma9(109)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/AdaBoostClassifier.model	0.5134376376759932
Aure1(110)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/AdaBoostClassifier.model	0.47111933673728296
Aure2(111)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/AdaBoostClassifier.model	0.47965380350762576
Aure3(112)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/AdaBoostClassifier.model	0.46505208694018013
B130X1(113)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/AdaBoostClassifier.model	0.4583920886403026
BMS3X1(114)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/AdaBoostClassifier.model	0.4645788320349436
Bact1(115)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/AdaBoostClassifier.model	0.5175081910885879
Bact10(116)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/AdaBoostClassifier.model	0.5040378211396528
Bact11(117)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/AdaBoostClassifier.model	0.5175081910885879
Bact12(118)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/AdaBoostClassifier.model	0.5041417407082405
Bact13(119)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/AdaBoostClassifier.model	0.5168144140090649
Bact14(120)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/AdaBoostClassifier.model	0.5100059357002855
Bact16(121)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/AdaBoostClassifier.model	0.5281310990615686
Bact17(122)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/AdaBoostClassifier.model	0.5270581820999094
Bact18(123)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/AdaBoostClassifier.model	0.4920803209970022
Bact19(124)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/AdaBoostClassifier.model	0.5486856789384299
Bact2(125)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/AdaBoostClassifier.model	0.5170842909038262
Bact20(126)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/AdaBoostClassifier.model	0.5012990591443331
Bact21(127)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/AdaBoostClassifier.model	0.4835639763494475
Bact22(128)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/AdaBoostClassifier.model	0.48214463932009327
Bact23(129)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/AdaBoostClassifier.model	0.47824282899481263
Bact24(130)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/AdaBoostClassifier.model	0.5227258612348642
Bact25(131)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/AdaBoostClassifier.model	0.5369719184470372
Bact27(132)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/AdaBoostClassifier.model	0.5536146909486052
Bact28(133)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/AdaBoostClassifier.model	0.5149954480474223
Bact29(134)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/AdaBoostClassifier.model	0.49955125557334457
Bact3(135)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/AdaBoostClassifier.model	0.5094919114843862
Bact30(136)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/AdaBoostClassifier.model	0.4946679209934348
Bact31(137)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/AdaBoostClassifier.model	0.49600021531226307
Bact32(138)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/AdaBoostClassifier.model	0.4930996697440448
Bact33(139)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/AdaBoostClassifier.model	0.5249041003274009
Bact34(140)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/AdaBoostClassifier.model	0.4824110670595545
Bact35(141)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/AdaBoostClassifier.model	0.5417757242949671
Bact36(142)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/AdaBoostClassifier.model	0.5447921999950698
Bact37(143)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/AdaBoostClassifier.model	0.5276758386950501
Bact38(144)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/AdaBoostClassifier.model	0.46491742603658864
Bact39(145)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/AdaBoostClassifier.model	0.5123484956019956
Bact4(146)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/AdaBoostClassifier.model	0.491797889389929
Bact40(147)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/AdaBoostClassifier.model	0.5376242289727825
Bact41(148)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/AdaBoostClassifier.model	0.5424885667517514
Bact42(149)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/AdaBoostClassifier.model	0.5339343602344884
Bact43(150)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/AdaBoostClassifier.model	0.5174066427720799
Bact44(151)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/AdaBoostClassifier.model	0.5416411342315647
Bact5(152)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/AdaBoostClassifier.model	0.524438956356998
Bact6(153)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/AdaBoostClassifier.model	0.5392430522415989
Bact7(154)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/AdaBoostClassifier.model	0.5075144687671284
Bact8(155)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/AdaBoostClassifier.model	0.5063722226482327
Bact9(156)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/AdaBoostClassifier.model	0.5001461907323456
Bdell10(157)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/AdaBoostClassifier.model	0.5124268973432378
Bdell11(158)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/AdaBoostClassifier.model	0.5229038328232222
Bdell12(159)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/AdaBoostClassifier.model	0.5310958551068595
Bdell13(160)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/AdaBoostClassifier.model	0.5366501526090961
Bdell14(161)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/AdaBoostClassifier.model	0.49682998399173633
Bdell15(162)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/AdaBoostClassifier.model	0.4915984390010409
Bdell16(163)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/AdaBoostClassifier.model	0.5235639844373117
Bdell17(164)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/AdaBoostClassifier.model	0.5212287906956987
Bdell2(165)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/AdaBoostClassifier.model	0.4969219209752861
Bdell3(166)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/AdaBoostClassifier.model	0.5288561435547712
Bdell4(167)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/AdaBoostClassifier.model	0.5003657224869092
Bdell5(168)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/AdaBoostClassifier.model	0.5166487184883364
Bdell6(169)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/AdaBoostClassifier.model	0.5284333620680784
Bdell7(170)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/AdaBoostClassifier.model	0.5184700593502202
Bdell9(171)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/AdaBoostClassifier.model	0.516685126140754
BdellC1(172)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/AdaBoostClassifier.model	0.5165829103010007
BdellC2(173)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/AdaBoostClassifier.model	0.5203538412562422
Bipo1(174)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/AdaBoostClassifier.model	0.5033040650626344
Bipo2(175)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/AdaBoostClassifier.model	0.4596162872031736
CG267X1(176)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/AdaBoostClassifier.model	0.4719769505431854
CG294X1(177)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/AdaBoostClassifier.model	0.4905909755444575
CSP1X1(178)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/AdaBoostClassifier.model	0.5022714474258979
Calda1(179)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/AdaBoostClassifier.model	0.44566902396720776
Calda2(180)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/AdaBoostClassifier.model	0.4551002204158938
