BacDive-ID	Species	Oxygen tolerance	Oxygen tolerance raw
140965	Bacillus luti	facultative anaerobe	facultative anaerobe
140964	Bacillus mobilis	facultative anaerobe	facultative anaerobe
140963	Bacillus albus	facultative anaerobe	facultative anaerobe
140962	Bacillus tropicus	facultative anaerobe	facultative anaerobe
140960	Bacillus paranthracis	facultative anaerobe	facultative anaerobe
140881	Bacillus piscicola	aerobe	obligate aerobe
140879	Bacillus zhangzhouensis	aerobe	obligate aerobe
140878	Bacillus australimaris	aerobe	obligate aerobe
140691	Bacillus haynesii	aerobe,facultative anaerobe	aerobe,facultative anaerobe
140690	Bacillus swezeyi	aerobe,facultative anaerobe	aerobe,facultative anaerobe
140523	Bacillus nakamurai	aerobe	aerobe,obligate aerobe
140354	Bacillus wudalianchiensis	aerobe	aerobe
	Bacillus weihenstephanensis		
	Bacillus gaemokensis		
140968	Bacillus paramycoides	facultative anaerobe	facultative anaerobe
140967	Bacillus nitratireducens	facultative anaerobe	facultative anaerobe
140966	Bacillus proteolyticus	facultative anaerobe	facultative anaerobe
151002	Bacillus flavothermus	aerobe	aerobe
157145	Bacillus massiliogabonensis	aerobe	aerobe
155579	Bacillus arbutinivorans	microaerophile	microaerophile
153391,152873	Bacillus macroides	aerobe,microaerophile	aerobe,microaerophile
159795	Bacillus shivajii	aerobe	aerobe
	Bacillus manusensis		
	Bacillus kexueae		
158609	Bacillus tamaricis	facultative anaerobe	facultative anaerobe
158585	Bacillus marinisedimentorum	facultative anaerobe	facultative anaerobe
	Bacillus spongiae		
157161	Bacillus dakarensis	aerobe	aerobe
157159	Bacillus sinesaloumensis	aerobe	aerobe
157146	Bacillus phocaeensis	aerobe	aerobe
	Smaragdicoccus niigatensis		
134022	Halopelagius longus	aerobe	aerobe
133906	Halopelagius fulvigenes	aerobe	aerobe
133592	Halopelagius inordinatus	aerobe	aerobe
13517	Labedaea rhizosphaerae	aerobe	aerobe
158606	Leptospira venezuelensis	anaerobe	anaerobe
	Leptospira biflexa		
133936	Leptospira vanthielii	aerobe	aerobe
133935	Leptospira alstonii	aerobe	aerobe
	Leptospira kmetyi		
23076	Leptospira idonii	aerobe	aerobe
6808	Leptospira yanagawae	aerobe	aerobe
6807	Leptospira terpstrae	aerobe	aerobe
	Leptospira broomii		
	Leptospira alexanderi		
	Leptospira fainei		
	Leptospira kirschneri		
	Leptospira weilii		
	Leptospira santarosai		
	Leptospira noguchii		
	Leptospira meyeri		
	Leptospira inadai		
24816	Mesotoga infera	anaerobe	anaerobe
17075	Mesotoga prima	anaerobe	anaerobe
140465	Pseudaminobacter manganicus	aerobe	aerobe
	Pseudaminobacter sp.		
	Pseudaminobacter defluvii		
	Pseudaminobacter salicylatoxidans		
4969,4968,4959,139426,157026,157025,156866,156721,156658,156444,156089,156059,156033,155830,155818,155817,155816,155808,155807,155806,155638,155637,155636,155043,154869,154642,154229,154224,153328,153240,151760,144835,144511,144504	Klebsiella pneumoniae	aerobe,microaerophile	aerobe,microaerophile
	Klebsiella pneumoniae subsp. rhinoscleromatis		
4941,142930,156818,155992,155829,153933,153718	Klebsiella oxytoca	aerobe	aerobe
154945,153148	Klebsiella aerogenes	aerobe	aerobe
133650,4966	Klebsiella variicola	aerobe,facultative anaerobe	aerobe,facultative anaerobe
130306	Klebsiella quasipneumoniae subsp. similipneumoniae	aerobe	aerobe
23002,156889,156590,156589	Klebsiella michiganensis	aerobe	aerobe
156139,156138,156137,152746	Klebsiella sp.	aerobe	aerobe
130305	Klebsiella quasipneumoniae	aerobe	aerobe
152927	Klebsiella pneumoniae subsp. ozaenae	aerobe	aerobe
	unclassified bacterium		
140267	Fournierella massiliensis	anaerobe	anaerobe
	Alkanindiges hongkongensis		
	Alkanindiges illinoisensis		
13684	Sulfitobacter indolifex	aerobe	aerobe
158728	Sulfitobacter aestuarii	aerobe	aerobe
156317	Sulfitobacter pontiacus	aerobe	aerobe
133158	Sulfitobacter faviae	aerobe	aerobe
	Sulfitobacter geojensis		
	Sulfitobacter undariae		
	Sulfitobacter noctilucicola		
	Sulfitobacter noctilucae		
	Sulfitobacter pseudonitzschiae		
	Sulfitobacter porphyrae		
	Sulfitobacter sp.		
	Sulfitobacter donghicola		
	Sulfitobacter guttiformis		
13798	Sulfitobacter marinus	aerobe	aerobe
13797	Sulfitobacter litoralis	aerobe	aerobe
13796	Sulfitobacter delicatus	aerobe	aerobe
13795	Sulfitobacter dubius	aerobe	aerobe
	Sulfitobacter brevis		
	Sulfitobacter mediterraneus		
132587	Ammoniphilus resinae	facultative anaerobe	facultative anaerobe
	Ammoniphilus oxalivorans		
	Ammoniphilus oxalaticus		
	Enteractinococcus viverrae		
	Enteractinococcus lamae		
	Enteractinococcus coprophilus		
7793	Enteractinococcus fodinae	aerobe	aerobe
	Gemmata sp.		
	Gemmata massiliana		
	Gemmata obscuriglobus		
134568,146922,153000,151931,154555	Pseudomonas fluorescens	aerobe	aerobe
13111,155325	Pseudomonas jessenii	aerobe	aerobe
12944,148523,148231,153550,153307,150700,150664,156913,156876,156463,156462,156345,156288,155969,155887,155820,155667,155662,155528,155326,155243,155033	Pseudomonas sp.	aerobe	aerobe
13122	Pseudomonas abietaniphila	aerobe	aerobe
130578	Pseudomonas yamanorum	aerobe	aerobe
12823,154319,154310,157220,156756,156712,155705	Pseudomonas citronellolis	aerobe	aerobe
12817	Pseudomonas cichorii	aerobe	aerobe
12813,13158	Pseudomonas chlororaphis subsp. aureofaciens	aerobe	aerobe
12810	Pseudomonas carboxydohydrogena	aerobe	aerobe
12808	Pseudomonas asplenii	aerobe	aerobe
12807,148961,146799	Pseudomonas alcaligenes	aerobe	aerobe,obligate aerobe
12801,12763,12759,130998,136459,137804,144109,141319,141236,146787,145653,153722,152258,157249,157248,157247,157246,157245,157244,157243,157242,157241,157240,157239,157238,157237,156815,156662,156562,156244,156233,156081,155910,155886,155805,155433,155224,154834,154698,154447,157255,157254,157253,157252,157251,157250	Pseudomonas aeruginosa	aerobe,facultative anaerobe,microaerophile	aerobe,facultative anaerobe,microaerophile
	Microbacterium sp.		
	Halomonas sp.		
	Acidovorax konjaci		
13123	Pseudomonas vancouverensis	aerobe	aerobe
	Pseudomonas savastanoi		
141276,153618,153616,153483,156461,156241,155478	Pseudomonas putida	aerobe	aerobe
13099	Pseudomonas umsongensis	aerobe	aerobe
13180	Pseudomonas taiwanensis	aerobe	aerobe
156377,154632	Pseudomonas oleovorans	aerobe	aerobe
12866,150188	Pseudomonas mendocina	aerobe	aerobe
12863,145155,156505	Pseudomonas marginalis	aerobe	aerobe
141368,141185,155996,155995,154673	Pseudomonas fragi	aerobe	aerobe
13065,154583	Pseudomonas synxantha	aerobe	aerobe
	Pseudomonas frederiksbergensis		
13062,156592,154781	Pseudomonas graminis	aerobe	aerobe
13061,150712	Pseudomonas anguilliseptica	aerobe	aerobe
13060	Pseudomonas flavescens	aerobe	aerobe
	Pseudomonas agarici		
	Pseudomonas avellanae		
13055	Pseudomonas veronii	aerobe	aerobe
156907,156906	Pseudomonas balearica	aerobe	aerobe
	Pseudomonas tolaasii		
13052	Pseudomonas cannabina	aerobe	aerobe
13167	Pseudomonas amygdali	aerobe	aerobe
13049	Pseudomonas fuscovaginae	aerobe	aerobe
153866,153865,156061	Pseudomonas oryzihabitans	aerobe	aerobe
154686	Pseudomonas luteola	aerobe	aerobe
	Pseudomonas corrugata		
142733,153363,153362	Pseudomonas syringae	aerobe	aerobe
13019	Pseudomonas boreopolis	aerobe	aerobe
145764,153306,153204,156411,156082	Pseudomonas lundensis	aerobe,microaerophile	aerobe,microaerophile
	Pseudomonas viridiflava		
13015,13011,13010,13009,13008,13007,13006,13005,13004,13003,12999,131008,136683,134668,138526,153486,151768,148964,155594,154944,154508	Pseudomonas stutzeri	aerobe,anaerobe,microaerophile	aerobe,anaerobe,microaerophile
13134,153812	Pseudomonas mandelii	aerobe	aerobe
12966	Pseudomonas furukawaii	aerobe	aerobe
	Pseudomonas cuatrocienegasensis		
	Pseudomonas cedrina subsp. fulgida		
13170	Pseudomonas flexibilis	aerobe	aerobe
	Pseudomonas ficuserectae		
	Pseudomonas japonica		
13164	Pseudomonas panipatensis	aerobe	aerobe
13162	Pseudomonas marincola	aerobe	aerobe
13161	Pseudomonas guineae	aerobe	aerobe
13160,155212	Pseudomonas chlororaphis	aerobe	aerobe
141598,141597	Pseudomonas chlororaphis subsp. aurantiaca	aerobe	aerobe
13157	Pseudomonas moorei	aerobe	aerobe
13155	Pseudomonas knackmussii	aerobe	aerobe
	Pseudomonas protegens		
13153	Pseudomonas delhiensis	aerobe	aerobe
13152,156848	Pseudomonas simiae	aerobe	aerobe
13151	Pseudomonas segetis	aerobe	aerobe
	Pseudomonas vranovensis		
	Pseudomonas moraviensis		
13148,157042	Pseudomonas taetrolens	aerobe	aerobe
	Pseudomonas resinovorans		
141397	Pseudomonas mucidolens	aerobe	aerobe
	Pseudomonas cissicola		
	Pseudomonas caricapapayae		
	Stenotrophomonas maltophilia		
13141	Pseudomonas azotoformans	aerobe	aerobe
13140	Pseudomonas panacis	aerobe	aerobe
13139	Pseudomonas reinekei	aerobe	aerobe
	Pseudomonas mohnii		
13135	Pseudomonas xanthomarina	aerobe	aerobe
13133	Pseudomonas migulae	aerobe	aerobe
13132	Pseudomonas pohangensis	aerobe	aerobe
13131	Pseudomonas borbori	aerobe	aerobe
13130,150724,150681,150678,154919,154428	Pseudomonas peli	aerobe	aerobe
13129	Pseudomonas alcaliphila	aerobe	aerobe
13128	Pseudomonas straminea	aerobe	aerobe
13126,136549	Pseudomonas fulva	aerobe	aerobe
13124	Pseudomonas azotifigens	aerobe,microaerophile	aerobe,microaerophile
13120	Pseudomonas psychrophila	aerobe	aerobe
	Pseudomonas cedrina		
13118	Pseudomonas grimontii	aerobe	aerobe
	Pseudomonas mosselii		
	Pseudomonas orientalis		
13115	Pseudomonas argentinensis	aerobe	aerobe
13114	Pseudomonas lutea	aerobe	aerobe
157201	Pseudomonas otitidis	aerobe	aerobe
13112	Pseudomonas libanensis	aerobe	aerobe
13110	Pseudomonas gessardii	aerobe	aerobe
13109	Pseudomonas cremoricolorata	aerobe	aerobe
	Pseudomonas parafulva		
13107	Pseudomonas palleroniana	aerobe	aerobe
13106	Pseudomonas lini	aerobe	aerobe
13105,156005	Pseudomonas psychrotolerans	aerobe	aerobe
	Pseudomonas tremae		
13103	Pseudomonas costantinii	aerobe	aerobe
	Pseudomonas mediterranea		
	Pseudomonas salomonii		
13100	Pseudomonas jinjuensis	aerobe	aerobe
13097,155607	Pseudomonas koreensis	aerobe,microaerophile	aerobe,microaerophile
	Pseudomonas rhizosphaerae		
13095	Pseudomonas proteolytica	aerobe	aerobe
13093	Pseudomonas antarctica	aerobe	aerobe
	Pseudomonas lurida		
13091	Pseudomonas extremorientalis	aerobe	aerobe
13087,151877,156448,156167	Pseudomonas brenneri	aerobe	aerobe
13086	Pseudomonas plecoglossicida	aerobe	aerobe
13085	Pseudomonas congelans	aerobe	aerobe
13084	Pseudomonas trivialis	aerobe	aerobe
13083	Pseudomonas poae	aerobe	aerobe
13081,13080,13076,153626	Pseudomonas nitroreducens	aerobe	aerobe
13075	Pseudomonas thermotolerans	aerobe	aerobe
13074	Pseudomonas monteilii	aerobe	aerobe
155797,155756	Pseudomonas rhodesiae	aerobe	aerobe
13071	Pseudomonas indica	aerobe	aerobe
	Pseudomonas kilonensis		
	Pseudomonas brassicacearum		
13066	Pseudomonas thivervalensis	aerobe	aerobe
	Pseudomonas kunmingensis		
	Pseudomonas chengduensis		
24440	Pseudomonas guariconensis	aerobe	aerobe
24439	Pseudomonas sagittaria	aerobe	aerobe
24438	Pseudomonas punonensis	aerobe	aerobe
	Pseudomonas zeshuii		
24436	Pseudomonas entomophila	aerobe	aerobe
24434,155746	Pseudomonas composti	aerobe	aerobe
24433	Pseudomonas taeanensis	aerobe	aerobe
23213	Pseudomonas arsenicoxydans	aerobe	aerobe
	Pseudomonas kuykendallii		
13189	Pseudomonas baetica	aerobe	aerobe
	Pseudomonas benzenivorans		
	Pseudomonas saponiphila		
	Pseudomonas deceptionensis		
	Pseudomonas toyotomiensis		
	Pseudomonas seleniipraecipitans		
	Pseudomonas chlororaphis subsp. piscium		
	Pseudomonas oleovorans subsp. lubricantis		
	Pseudomonas extremaustralis		
	Pseudomonas brassicacearum subsp. neoaurantiaca		
133945	Pseudomonas guguanensis	aerobe	aerobe
133663	Pseudomonas meridiana	aerobe	aerobe
133410	Pseudomonas canadensis	aerobe	aerobe
133231	Pseudomonas turukhanskensis	aerobe	aerobe
132438	Pseudomonas weihenstephanensis	aerobe	aerobe
132436	Pseudomonas helleri	aerobe	aerobe
	Pseudomonas versuta		
	Pseudomonas kribbensis		
	Pseudomonas donghuensis		
	Pseudomonas yangmingensis		
	Pseudomonas soli		
	Pseudomonas zhaodongensis		
	Pseudomonas granadensis		
	Pseudomonas helmanticensis		
130575	Pseudomonas guangdongensis	facultative anaerobe	facultative anaerobe
	Pseudomonas asturiensis		
	Pseudomonas alginovora		
140983	Pseudomonas reidholzensis	aerobe	aerobe
140982	Pseudomonas wadenswilerensis	aerobe	aerobe
140904	Pseudomonas populi	aerobe	aerobe
140300	Pseudomonas paralactis	aerobe	aerobe
140299	Pseudomonas lactis	aerobe	aerobe
151063	Pseudomonas gingeri	aerobe	aerobe
157062	Pseudomonas caspiana	aerobe	aerobe
	Pseudomonas asiatica		
159884	Pseudomonas tianjinensis	aerobe	aerobe
159712	Pseudomonas abyssi	aerobe	aerobe
	Pseudomonas laurylsulfativorans		
	Pseudomonas laurylsulfatiphila		
	Pseudomonas saxonica		
	Pseudomonas carnis		
	Pseudomonas inefficax		
	Pseudomonas bubulae		
158812	Pseudomonas profundi	aerobe	obligate aerobe
158761	Pseudomonas floridensis	aerobe	obligate aerobe
158598	Pseudomonas fluvialis	aerobe	aerobe
158577	Pseudomonas tarimensis	aerobe	aerobe
	Pseudomonas silesiensis		
130650	Dechloromonas sp.	aerobe,anaerobe	aerobe,anaerobe
13896	Dechloromonas hortensis	anaerobe,microaerophile	anaerobe,microaerophile
13895	Dechloromonas denitrificans	facultative anaerobe	facultative anaerobe
13894	Dechloromonas agitata	aerobe,anaerobe	aerobe,anaerobe
17651	Coraliomargarita akajimensis	aerobe	aerobe
	Pigmentiphaga humi		
141030	Pigmentiphaga aceris	aerobe	aerobe
154818	Pigmentiphaga sp.	aerobe	aerobe
	Pigmentiphaga kullae		
361	Pigmentiphaga litoralis	facultative anaerobe	facultative anaerobe
360	Pigmentiphaga daeguensis	aerobe	aerobe
134568,146922,153000,151931,154555	Pseudomonas fluorescens	aerobe	aerobe
13111,155325	Pseudomonas jessenii	aerobe	aerobe
12944,148523,148231,153550,153307,150700,150664,156913,156876,156463,156462,156345,156288,155969,155887,155820,155667,155662,155528,155326,155243,155033	Pseudomonas sp.	aerobe	aerobe
13122	Pseudomonas abietaniphila	aerobe	aerobe
130578	Pseudomonas yamanorum	aerobe	aerobe
12823,154319,154310,157220,156756,156712,155705	Pseudomonas citronellolis	aerobe	aerobe
12817	Pseudomonas cichorii	aerobe	aerobe
12813,13158	Pseudomonas chlororaphis subsp. aureofaciens	aerobe	aerobe
12810	Pseudomonas carboxydohydrogena	aerobe	aerobe
12808	Pseudomonas asplenii	aerobe	aerobe
12807,148961,146799	Pseudomonas alcaligenes	aerobe	aerobe,obligate aerobe
12801,12763,12759,130998,136459,137804,144109,141319,141236,146787,145653,153722,152258,157249,157248,157247,157246,157245,157244,157243,157242,157241,157240,157239,157238,157237,156815,156662,156562,156244,156233,156081,155910,155886,155805,155433,155224,154834,154698,154447,157255,157254,157253,157252,157251,157250	Pseudomonas aeruginosa	aerobe,facultative anaerobe,microaerophile	aerobe,facultative anaerobe,microaerophile
	Microbacterium sp.		
	Halomonas sp.		
	Acidovorax konjaci		
13123	Pseudomonas vancouverensis	aerobe	aerobe
	Pseudomonas savastanoi		
141276,153618,153616,153483,156461,156241,155478	Pseudomonas putida	aerobe	aerobe
13099	Pseudomonas umsongensis	aerobe	aerobe
13180	Pseudomonas taiwanensis	aerobe	aerobe
156377,154632	Pseudomonas oleovorans	aerobe	aerobe
12866,150188	Pseudomonas mendocina	aerobe	aerobe
12863,145155,156505	Pseudomonas marginalis	aerobe	aerobe
141368,141185,155996,155995,154673	Pseudomonas fragi	aerobe	aerobe
13065,154583	Pseudomonas synxantha	aerobe	aerobe
	Pseudomonas frederiksbergensis		
13062,156592,154781	Pseudomonas graminis	aerobe	aerobe
13061,150712	Pseudomonas anguilliseptica	aerobe	aerobe
13060	Pseudomonas flavescens	aerobe	aerobe
	Pseudomonas agarici		
	Pseudomonas avellanae		
13055	Pseudomonas veronii	aerobe	aerobe
156907,156906	Pseudomonas balearica	aerobe	aerobe
	Pseudomonas tolaasii		
13052	Pseudomonas cannabina	aerobe	aerobe
13167	Pseudomonas amygdali	aerobe	aerobe
13049	Pseudomonas fuscovaginae	aerobe	aerobe
153866,153865,156061	Pseudomonas oryzihabitans	aerobe	aerobe
154686	Pseudomonas luteola	aerobe	aerobe
	Pseudomonas corrugata		
142733,153363,153362	Pseudomonas syringae	aerobe	aerobe
13019	Pseudomonas boreopolis	aerobe	aerobe
145764,153306,153204,156411,156082	Pseudomonas lundensis	aerobe,microaerophile	aerobe,microaerophile
	Pseudomonas viridiflava		
13015,13011,13010,13009,13008,13007,13006,13005,13004,13003,12999,131008,136683,134668,138526,153486,151768,148964,155594,154944,154508	Pseudomonas stutzeri	aerobe,anaerobe,microaerophile	aerobe,anaerobe,microaerophile
13134,153812	Pseudomonas mandelii	aerobe	aerobe
12966	Pseudomonas furukawaii	aerobe	aerobe
	Pseudomonas cuatrocienegasensis		
	Pseudomonas cedrina subsp. fulgida		
13170	Pseudomonas flexibilis	aerobe	aerobe
	Pseudomonas ficuserectae		
	Pseudomonas japonica		
13164	Pseudomonas panipatensis	aerobe	aerobe
13162	Pseudomonas marincola	aerobe	aerobe
13161	Pseudomonas guineae	aerobe	aerobe
13160,155212	Pseudomonas chlororaphis	aerobe	aerobe
141598,141597	Pseudomonas chlororaphis subsp. aurantiaca	aerobe	aerobe
13157	Pseudomonas moorei	aerobe	aerobe
13155	Pseudomonas knackmussii	aerobe	aerobe
	Pseudomonas protegens		
13153	Pseudomonas delhiensis	aerobe	aerobe
13152,156848	Pseudomonas simiae	aerobe	aerobe
13151	Pseudomonas segetis	aerobe	aerobe
	Pseudomonas vranovensis		
	Pseudomonas moraviensis		
13148,157042	Pseudomonas taetrolens	aerobe	aerobe
	Pseudomonas resinovorans		
141397	Pseudomonas mucidolens	aerobe	aerobe
	Pseudomonas cissicola		
	Pseudomonas caricapapayae		
	Stenotrophomonas maltophilia		
13141	Pseudomonas azotoformans	aerobe	aerobe
13140	Pseudomonas panacis	aerobe	aerobe
13139	Pseudomonas reinekei	aerobe	aerobe
	Pseudomonas mohnii		
13135	Pseudomonas xanthomarina	aerobe	aerobe
13133	Pseudomonas migulae	aerobe	aerobe
13132	Pseudomonas pohangensis	aerobe	aerobe
13131	Pseudomonas borbori	aerobe	aerobe
13130,150724,150681,150678,154919,154428	Pseudomonas peli	aerobe	aerobe
13129	Pseudomonas alcaliphila	aerobe	aerobe
13128	Pseudomonas straminea	aerobe	aerobe
13126,136549	Pseudomonas fulva	aerobe	aerobe
13124	Pseudomonas azotifigens	aerobe,microaerophile	aerobe,microaerophile
13120	Pseudomonas psychrophila	aerobe	aerobe
	Pseudomonas cedrina		
13118	Pseudomonas grimontii	aerobe	aerobe
	Pseudomonas mosselii		
	Pseudomonas orientalis		
13115	Pseudomonas argentinensis	aerobe	aerobe
13114	Pseudomonas lutea	aerobe	aerobe
157201	Pseudomonas otitidis	aerobe	aerobe
13112	Pseudomonas libanensis	aerobe	aerobe
13110	Pseudomonas gessardii	aerobe	aerobe
13109	Pseudomonas cremoricolorata	aerobe	aerobe
	Pseudomonas parafulva		
13107	Pseudomonas palleroniana	aerobe	aerobe
13106	Pseudomonas lini	aerobe	aerobe
13105,156005	Pseudomonas psychrotolerans	aerobe	aerobe
	Pseudomonas tremae		
13103	Pseudomonas costantinii	aerobe	aerobe
	Pseudomonas mediterranea		
	Pseudomonas salomonii		
13100	Pseudomonas jinjuensis	aerobe	aerobe
13097,155607	Pseudomonas koreensis	aerobe,microaerophile	aerobe,microaerophile
	Pseudomonas rhizosphaerae		
13095	Pseudomonas proteolytica	aerobe	aerobe
13093	Pseudomonas antarctica	aerobe	aerobe
	Pseudomonas lurida		
13091	Pseudomonas extremorientalis	aerobe	aerobe
13087,151877,156448,156167	Pseudomonas brenneri	aerobe	aerobe
13086	Pseudomonas plecoglossicida	aerobe	aerobe
13085	Pseudomonas congelans	aerobe	aerobe
13084	Pseudomonas trivialis	aerobe	aerobe
13083	Pseudomonas poae	aerobe	aerobe
13081,13080,13076,153626	Pseudomonas nitroreducens	aerobe	aerobe
13075	Pseudomonas thermotolerans	aerobe	aerobe
13074	Pseudomonas monteilii	aerobe	aerobe
155797,155756	Pseudomonas rhodesiae	aerobe	aerobe
13071	Pseudomonas indica	aerobe	aerobe
	Pseudomonas kilonensis		
	Pseudomonas brassicacearum		
13066	Pseudomonas thivervalensis	aerobe	aerobe
	Pseudomonas kunmingensis		
	Pseudomonas chengduensis		
24440	Pseudomonas guariconensis	aerobe	aerobe
24439	Pseudomonas sagittaria	aerobe	aerobe
24438	Pseudomonas punonensis	aerobe	aerobe
	Pseudomonas zeshuii		
24436	Pseudomonas entomophila	aerobe	aerobe
24434,155746	Pseudomonas composti	aerobe	aerobe
24433	Pseudomonas taeanensis	aerobe	aerobe
23213	Pseudomonas arsenicoxydans	aerobe	aerobe
	Pseudomonas kuykendallii		
13189	Pseudomonas baetica	aerobe	aerobe
	Pseudomonas benzenivorans		
	Pseudomonas saponiphila		
	Pseudomonas deceptionensis		
	Pseudomonas toyotomiensis		
	Pseudomonas seleniipraecipitans		
	Pseudomonas chlororaphis subsp. piscium		
	Pseudomonas oleovorans subsp. lubricantis		
	Pseudomonas extremaustralis		
	Pseudomonas brassicacearum subsp. neoaurantiaca		
133945	Pseudomonas guguanensis	aerobe	aerobe
133663	Pseudomonas meridiana	aerobe	aerobe
133410	Pseudomonas canadensis	aerobe	aerobe
133231	Pseudomonas turukhanskensis	aerobe	aerobe
132438	Pseudomonas weihenstephanensis	aerobe	aerobe
132436	Pseudomonas helleri	aerobe	aerobe
	Pseudomonas versuta		
	Pseudomonas kribbensis		
	Pseudomonas donghuensis		
	Pseudomonas yangmingensis		
	Pseudomonas soli		
	Pseudomonas zhaodongensis		
	Pseudomonas granadensis		
	Pseudomonas helmanticensis		
130575	Pseudomonas guangdongensis	facultative anaerobe	facultative anaerobe
	Pseudomonas asturiensis		
	Pseudomonas alginovora		
140983	Pseudomonas reidholzensis	aerobe	aerobe
140982	Pseudomonas wadenswilerensis	aerobe	aerobe
140904	Pseudomonas populi	aerobe	aerobe
140300	Pseudomonas paralactis	aerobe	aerobe
140299	Pseudomonas lactis	aerobe	aerobe
151063	Pseudomonas gingeri	aerobe	aerobe
157062	Pseudomonas caspiana	aerobe	aerobe
	Pseudomonas asiatica		
159884	Pseudomonas tianjinensis	aerobe	aerobe
159712	Pseudomonas abyssi	aerobe	aerobe
	Pseudomonas laurylsulfativorans		
	Pseudomonas laurylsulfatiphila		
	Pseudomonas saxonica		
	Pseudomonas carnis		
	Pseudomonas inefficax		
	Pseudomonas bubulae		
158812	Pseudomonas profundi	aerobe	obligate aerobe
158761	Pseudomonas floridensis	aerobe	obligate aerobe
158598	Pseudomonas fluvialis	aerobe	aerobe
158577	Pseudomonas tarimensis	aerobe	aerobe
	Pseudomonas silesiensis		
16635	Ruminobacter amylophilus	anaerobe	anaerobe
18085	Syntrophaceticus schinkii	anaerobe	anaerobe
	Paramuribaculum intestinale		
23885	Seleniivibrio woodruffii	anaerobe	anaerobe
58	Kozakia baliensis	aerobe	obligate aerobe
	Galbibacter mesophilus		
	Galbibacter marinus		
	Blastopirellula sp.		
	Blastopirellula marina		
2660,2662,2661	Clostridium sardiniense	anaerobe	anaerobe
2659,2658	Clostridium saccharoperbutylacetonicum	anaerobe	anaerobe
2656,2655	Clostridium roseum	anaerobe	anaerobe
2653,130927,130926,148608,154479,152520	Clostridium ramosum	anaerobe	anaerobe
2652	Clostridium putrefaciens	anaerobe	anaerobe
2651,2629,2535,507,2732,2702,2701,2700,2699,2698,2697,2696,2695,2692,2691,2690,2689,2688,2687,2686,2685,2684,2683,2682,2681,2679,2678,2677,2676,2674,2673,2672,2671,2669,2668,2667,130931,130930,130245,130244,130243,23857,23856,22964,141807,150915,150862,150469,147898,147484,143921,143920,143919,155323,154333,153642,153641,153640,153399,153214,152890,152889,152682,151322,150916	Clostridium sp.	anaerobe,microaerotolerant,aerotolerant,microaerophile	microaerotolerant,anaerobe,obligate anaerobe,microaerophile,aerotolerant
2649	Clostridium puniceum	anaerobe	anaerobe
2645	Clostridium polysaccharolyticum	anaerobe	anaerobe
2644,2643,2642,2641,2640,2639,2638,2637,2636,2635,2634,2633,2632,2631,2630,130925,130924,141763,141460,141459,138119,136487,135929,150893,150860,150576,150183,150123,150006,149024,147489,156004,155386,154898,152887,152872	Clostridium perfringens	anaerobe	anaerobe,obligate anaerobe
2628,2627,2626	Clostridium pasteurianum	anaerobe	anaerobe
2625,2624,2623,156920	Clostridium paraputrificum	anaerobe	anaerobe
2620	Clostridium oceanicum	anaerobe	anaerobe
2619	Clostridium nexile	anaerobe	anaerobe
2617	Clostridium malenominatum	anaerobe	anaerobe
2616,2615	Clostridium magnum	anaerobe	anaerobe
2612	Clostridium leptum	anaerobe	anaerobe
2611,2610,2609,2608,2607,2606	Clostridium kluyveri	anaerobe	anaerobe
2604,2603,130922,130921,155352,152489	Clostridium innocuum	anaerobe	anaerobe
2595,2594,2593,2592,2591,2590,2589,2587	Clostridium formicaceticum	anaerobe	anaerobe
2586	Clostridium felsineum	anaerobe	anaerobe
2585	Clostridium fallax	anaerobe	anaerobe
2581,2579,2577,2540	Clostridium cylindrosporum	anaerobe	anaerobe
2576	Clostridium collagenovorans	anaerobe	anaerobe
2575	Clostridium cocleatum	anaerobe	anaerobe
2574,2573,2572,2571,2570,130920,152177	Clostridium cochlearium	anaerobe	anaerobe
2568	Clostridium cellulovorans	anaerobe	anaerobe,obligate anaerobe
2566	Clostridium celatum	anaerobe	anaerobe
2565	Clostridium carnis	anaerobe	anaerobe
2564,155180	Clostridium cadaveris	anaerobe	anaerobe
2563,2562,2561,2560,23852,152779	Clostridium butyricum	anaerobe	anaerobe
2555,2554,2553,2552,2551,2550,2549,2548,2547	Clostridium beijerinckii	anaerobe	anaerobe
2546,2545,2544	Clostridium baratii	anaerobe	anaerobe
2543	Clostridium aurantibutyricum	anaerobe	anaerobe
2536,2534,2533,2532,2531,2530,2529	Clostridium acetobutylicum	anaerobe	anaerobe
2528	Clostridium aceticum	anaerobe	anaerobe
2518	Caloramator fervidus	anaerobe	anaerobe
2499	Clostridium polyendosporum	anaerobe	anaerobe
2787	Clostridium aminophilum	anaerobe	anaerobe
2786	Clostridium acetireducens	anaerobe	anaerobe
2785,2784,2783,2782	Clostridium pascui	anaerobe	anaerobe
2781	Clostridium autoethanogenum	anaerobe	anaerobe
2780	Clostridium viride	anaerobe	anaerobe
2779,2778	Clostridium uzonii	anaerobe	anaerobe
2776	Clostridium estertheticum subsp. estertheticum	anaerobe	anaerobe
2775	Clostridium grantii	anaerobe	anaerobe
2774	Clostridium thermoalcaliphilum	anaerobe	anaerobe
2772,150202,156415,153787,153449,152493	Clostridium septicum	anaerobe	anaerobe
2771,2770	Clostridium paradoxum	anaerobe	anaerobe
2769,141462	Clostridium chauvoei	anaerobe	anaerobe
